WONUM,ASSETNUM,LINE,HNATOTALDT,HNACOMMODITY,FAILURECODE,PROBLEM_CODE,CAUSE_CODE,REMEDY_CODE,LEAD,SUPERVISOR,LABOR_COUNT,LABORHOURS,dt<=5,SHIFT,CREW,WEEKDAYNUM,ISWEEKEND
WONUM_1881,ASSET_005,LINE_004,90,SWITCH,MECHANICAL,LOOSENESS,MISC,MODIFY,LEAD_020,SUP_005,2.0,4.0,0,1,1,4,0
WONUM_1705,ASSET_002,LINE_004,200,SWITCH,MECHANICAL,STICKING,MISC,CLEAN,LEAD_020,SUP_005,2.0,3.5,0,1,1,5,0
WONUM_931,ASSET_002,LINE_004,15,SWITCH,MECHANICAL,VIBRATION,MISC,CLEAN,LEAD_029,SUP_009,2.0,1.0,0,3,0,6,0
WONUM_1366,ASSET_002,LINE_004,6,SENSOR,INSTRUMENT,FAULTPWRVOLT,MISC,RESET,LEAD_028,SUP_003,2.0,1.4,0,1,1,6,0
WONUM_1179,ASSET_008,LINE_002,15,CLAMP,MECHANICAL,STICKING,MISC,ADJUST,LEAD_042,SUP_009,3.0,1.5,0,1,1,2,0
WONUM_1566,ASSET_002,LINE_004,15,SWITCH,MECHANICAL,CLEARALIGNFAIL,MISC,CLEAN,LEAD_029,SUP_009,2.0,3.0,0,2,1,2,0
WONUM_740,ASSET_002,LINE_004,30,SWITCH,MATERIAL,WEAR,MISC,CLEAN,LEAD_020,SUP_005,3.0,3.0,0,3,0,4,0
WONUM_530,ASSET_003,LINE_003,50,PROBE,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_012,SUP_003,3.0,3.0,0,3,0,4,0
WONUM_1556,ASSET_002,LINE_004,120,SENSOR,ELECTRICAL,FAULTPWRVOLT,MISC,ADJUST,LEAD_026,SUP_003,1.0,2.5,0,1,1,4,0
WONUM_1181,ASSET_006,LINE_004,20,TUBING,HYDRAULIC,BREAKAGE,MISC,REPAIR,LEAD_026,SUP_003,1.0,0.75,0,1,1,4,0
WONUM_577,ASSET_002,LINE_004,10,ACCUMULATOR,MECHANICAL,LEAKAGE,MISC,RESET,LEAD_035,SUP_008,2.0,2.0,0,3,0,5,0
WONUM_533,ASSET_008,LINE_002,60,SWITCH,ELECTRICAL,SHORTCIRCUIT,MISC,REPLACE,LEAD_011,SUP_008,4.0,4.0,0,3,0,5,0
WONUM_682,ASSET_007,LINE_001,165,RAIL,MECHANICAL,CLEARALIGNFAIL,MISC,REPAIR,LEAD_018,SUP_003,3.0,12.0,0,1,1,5,0
WONUM_472,ASSET_008,LINE_002,45,OTHER,INSTRUMENT,CONTROLFAIL,MISC,CLEAN,LEAD_027,SUP_003,2.0,2.5,0,1,1,5,0
WONUM_1908,ASSET_002,LINE_004,60,ARM TOOLING,MECHANICAL,CLEARALIGNFAIL,MISC,CLEAN,LEAD_026,SUP_003,2.0,3.0,0,2,1,5,0
WONUM_1630,ASSET_003,LINE_003,20,PROGRAM,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,INVESTIGATE,LEAD_023,SUP_008,1.0,0.4166666666666667,0,2,0,5,0
WONUM_1335,ASSET_008,LINE_002,65,"NUTS, BOLTS, PINS",MECHANICAL,STICKING,MISC,RESET,LEAD_011,SUP_008,4.0,6.0,0,3,0,6,0
WONUM_562,ASSET_008,LINE_002,60,WEAR PLATE,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_042,SUP_009,2.0,6.0,0,1,1,6,0
WONUM_990,ASSET_003,LINE_003,90,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,ADJUST,LEAD_007,SUP_009,3.0,6.0,0,1,1,6,0
WONUM_1340,ASSET_007,LINE_001,60,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,REPAIR,LEAD_007,SUP_009,4.0,7.0,0,2,1,6,0
WONUM_1741,ASSET_008,LINE_002,60,ACCUMULATOR,MECHANICAL,CLEARALIGNFAIL,MISC,INVESTIGATE,LEAD_005,SUP_005,2.0,6.0,0,3,0,7,1
WONUM_920,ASSET_001,LINE_004,12,PUMP,EXTERNALINFL,BLOCKPLUG,OPERATIONREL,CLEAN,LEAD_028,SUP_003,2.0,2.0,0,3,0,2,0
WONUM_1410,ASSET_002,LINE_004,12,PUMP,MATERIAL,EXCESSIVE,MISC,CLEAN,LEAD_028,SUP_003,2.0,2.0,0,3,0,3,0
WONUM_1186,ASSET_008,LINE_002,30,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,ADJUST,LEAD_027,SUP_003,2.0,1.0,0,3,0,3,0
WONUM_1787,ASSET_008,LINE_002,45,FEED TUBE,MECHANICAL,STICKING,MISC,ADJUST,LEAD_011,SUP_008,2.0,8.0,0,1,1,3,0
WONUM_1316,ASSET_001,LINE_004,30,ACCUMULATOR,ELECTRICAL,EARTHISOFAULT,FABINSTALLREL,ADJUST,LEAD_035,SUP_008,2.0,3.0,0,2,1,3,0
WONUM_594,ASSET_008,LINE_002,60,MATERIAL GUIDE,MECHANICAL,STICKING,OPERATIONREL,CLEAN,LEAD_024,SUP_003,2.0,2.0,0,2,0,3,0
WONUM_203,ASSET_010,LINE_001,30,CONTROLLER,ELECTRICAL,FAULTPWRVOLT,MISC,INVESTIGATE,LEAD_012,SUP_003,3.0,3.0,0,3,0,4,0
WONUM_1597,ASSET_010,LINE_001,10,SWITCH,MECHANICAL,STICKING,MISC,RESET,LEAD_015,SUP_009,2.0,1.0,0,1,1,4,0
WONUM_1916,ASSET_004,LINE_004,20,ACCUMULATOR,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_005,SUP_005,1.0,0.5,0,3,0,5,0
WONUM_743,ASSET_007,LINE_001,15,RAIL,MECHANICAL,STICKING,MISC,REPAIR,LEAD_015,SUP_009,4.0,2.0,0,1,1,5,0
WONUM_1091,ASSET_008,LINE_002,20,CYLINDER,MECHANICAL,DEFORMATION,MISC,ADJUST,LEAD_034,SUP_005,3.0,2.25,0,3,0,6,0
WONUM_761,ASSET_008,LINE_002,60,SWITCH,ELECTRICAL,NOPWRVOLT,MISC,ADJUST,LEAD_034,SUP_005,2.0,2.0,0,3,0,6,0
WONUM_138,ASSET_002,LINE_004,465,MOTOR,ELECTRICAL,SHORTCIRCUIT,OPERATIONREL,REPLACE,LEAD_022,SUP_005,9.0,27.0,0,3,0,6,0
WONUM_260,ASSET_003,LINE_003,35,ARM TOOLING,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,ADJUST,LEAD_023,SUP_008,1.0,0.6666666666666666,0,1,1,6,0
WONUM_1646,ASSET_007,LINE_001,40,SWITCH,INSTRUMENT,FAULTPWRVOLT,MISC,CLEAN,LEAD_018,SUP_003,3.0,3.0,0,3,0,7,1
WONUM_1647,ASSET_008,LINE_002,90,SWITCH,ELECTRICAL,SHORTCIRCUIT,OPERATIONREL,RESET,LEAD_022,SUP_005,1.0,0.5,0,2,1,2,0
WONUM_609,ASSET_005,LINE_004,30,CHILLER,MECHANICAL,LEAKAGE,FABINSTALLREL,REPLACE,LEAD_029,SUP_009,2.0,2.5,0,3,0,3,0
WONUM_944,ASSET_001,LINE_004,20,SWITCH,MECHANICAL,CLEARALIGNFAIL,MISC,CLEAN,LEAD_029,SUP_009,1.0,0.75,0,3,0,3,0
WONUM_071,ASSET_002,LINE_004,2310,SWITCH,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,REPLACE,LEAD_029,SUP_009,10.0,73.0,0,3,0,3,0
WONUM_1644,ASSET_008,LINE_002,75,STOPPER,MECHANICAL,DEFORMATION,MISC,REPAIR,LEAD_042,SUP_009,3.0,4.5,0,3,0,3,0
WONUM_548,ASSET_008,LINE_002,166,TRAVERSE CARRIAGE,MECHANICAL,STICKING,MISC,RESET,LEAD_011,SUP_008,2.0,1.0,0,1,1,4,0
WONUM_783,ASSET_002,LINE_004,1255,ARM TOOLING,MECHANICAL,STICKING,MISC,RESET,LEAD_025,SUP_009,5.0,21.0,0,3,0,5,0
WONUM_123,ASSET_005,LINE_004,210,ACCUMULATOR,MATERIAL,FATIGUE,MISC,RESET,LEAD_035,SUP_008,2.0,8.0,0,1,1,5,0
WONUM_468,ASSET_007,LINE_001,30,GUIDE PINS,MECHANICAL,STICKING,MISC,CLEAN,LEAD_012,SUP_003,2.0,1.5,0,3,0,5,0
WONUM_300,ASSET_002,LINE_004,6,SENSOR,INSTRUMENT,FAULTPWRVOLT,OPERATIONREL,RESET,LEAD_028,SUP_003,3.0,4.8,0,3,0,5,0
WONUM_1899,ASSET_002,LINE_004,12,SENSOR,INSTRUMENT,FAULTPWRVOLT,OPERATIONREL,ADJUST,LEAD_028,SUP_003,2.0,1.8,0,3,0,6,0
WONUM_687,ASSET_002,LINE_004,30,SWITCH,HYDRAULIC,BREAKAGE,MISC,ADJUST,LEAD_020,SUP_005,4.0,6.0,0,1,1,6,0
WONUM_785,ASSET_001,LINE_004,30,ACCUMULATOR,MECHANICAL,STICKING,MISC,RESET,LEAD_029,SUP_009,2.0,3.0,0,3,0,2,0
WONUM_1394,ASSET_006,LINE_004,0,VALVE,MECHANICAL,LEAKAGE,OPERATIONREL,REPLACE,LEAD_029,SUP_009,3.0,6.5,1,3,0,2,0
WONUM_1883,ASSET_006,LINE_004,400,CLAMP,HYDRAULIC,OVERHEATING,MISC,REPAIR,LEAD_028,SUP_003,2.0,10.0,0,1,1,2,0
WONUM_828,ASSET_002,LINE_004,12,SENSOR,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,CLEAN,LEAD_028,SUP_003,2.0,1.0,0,1,1,2,0
WONUM_415,ASSET_007,LINE_001,510,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_018,SUP_003,4.0,6.416666666666667,0,2,1,2,0
WONUM_1716,ASSET_002,LINE_004,12,SENSOR,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,CLEAN,LEAD_028,SUP_003,2.0,1.8,0,1,1,3,0
WONUM_1914,ASSET_002,LINE_004,12,GAUGE,HYDRAULIC,LEAKAGE,OPERATIONREL,REPLACE,LEAD_028,SUP_003,2.0,1.8,0,1,1,3,0
WONUM_932,ASSET_007,LINE_001,180,SWITCH,ELECTRICAL,SHORTCIRCUIT,MISC,ADJUST,LEAD_010,SUP_008,2.0,6.0,0,3,0,4,0
WONUM_195,ASSET_002,LINE_004,30,SWITCH,MECHANICAL,CLEARALIGNFAIL,MISC,CLEAN,LEAD_020,SUP_005,2.0,1.5,0,2,1,4,0
WONUM_1379,ASSET_004,LINE_004,15,SWITCH,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,CLEAN,LEAD_029,SUP_009,1.0,0.5,0,3,0,5,0
WONUM_988,ASSET_004,LINE_004,230,SWITCH,PNEUMATIC,LEAKAGE,MISC,REPLACE,LEAD_020,SUP_005,2.0,5.0,0,3,0,5,0
WONUM_731,ASSET_001,LINE_004,0,SWITCH,PNEUMATIC,LEAKAGE,MISC,REPLACE,LEAD_020,SUP_005,1.0,0.5,1,3,0,5,0
WONUM_815,ASSET_007,LINE_001,220,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_039,SUP_005,2.0,6.0,0,2,1,5,0
WONUM_1397,ASSET_010,LINE_001,286,COVER,MECHANICAL,LOOSENESS,MISC,REPAIR,LEAD_017,SUP_005,2.0,5.0,0,2,1,5,0
WONUM_1368,ASSET_008,LINE_002,25,ACCUMULATOR,MECHANICAL,CLEARALIGNFAIL,DESIGNREL,REPLACE,LEAD_014,SUP_009,3.0,3.75,0,3,0,6,0
WONUM_1288,ASSET_008,LINE_002,90,BRACKET,MECHANICAL,LOOSENESS,MISC,REPAIR,LEAD_026,SUP_003,3.0,7.5,0,1,1,6,0
WONUM_841,ASSET_008,LINE_002,50,BEARING,MECHANICAL,DEFORMATION,MISC,REPLACE,LEAD_026,SUP_003,3.0,6.0,0,1,1,6,0
WONUM_1087,ASSET_008,LINE_002,30,OPERATOR DOOR,EXTERNALINFL,MISCEXTINFL,MISC,RESET,LEAD_011,SUP_008,1.0,1.0,0,3,0,2,0
WONUM_1750,ASSET_007,LINE_001,20,MOTOR OVERLOADS,ELECTRICAL,EARTHISOFAULT,MISC,RESET,LEAD_010,SUP_008,2.0,1.0,0,3,0,2,0
WONUM_1884,ASSET_006,LINE_004,30,SWITCH,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,CLEAN,LEAD_029,SUP_009,3.0,1.5,0,1,1,2,0
WONUM_1950,ASSET_002,LINE_004,15,SENSOR,MECHANICAL,LOOSENESS,MISC,CLEAN,LEAD_029,SUP_009,3.0,4.0,0,2,1,2,0
WONUM_1487,ASSET_010,LINE_001,45,CHAIN,MECHANICAL,CLEARALIGNFAIL,MISC,CLEAN,LEAD_017,SUP_005,2.0,1.5,0,2,0,2,0
WONUM_1690,ASSET_002,LINE_004,30,SWITCH,EXTERNALINFL,CONTAMINT,OPERATIONREL,CLEAN,LEAD_020,SUP_005,3.0,2.25,0,3,0,2,0
WONUM_1694,ASSET_001,LINE_004,15,SWITCH,EXTERNALINFL,CONTAMINT,OPERATIONREL,CLEAN,LEAD_020,SUP_005,2.0,1.0,0,3,0,2,0
WONUM_069,ASSET_002,LINE_004,60,ACCUMULATOR,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPLACE,LEAD_014,SUP_009,1.0,2.0,0,1,1,3,0
WONUM_1131,ASSET_001,LINE_004,10,ACCUMULATOR,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPLACE,LEAD_014,SUP_009,1.0,1.0,0,2,1,3,0
WONUM_1066,ASSET_004,LINE_004,10,SWITCH,ELECTRICAL,EARTHISOFAULT,MISC,MODIFY,LEAD_020,SUP_005,2.0,1.5,0,3,0,4,0
WONUM_911,ASSET_007,LINE_001,30,TOOL DETECT,MECHANICAL,DEFORMATION,MISC,REPLACE,LEAD_018,SUP_003,2.0,1.3333333333333333,0,1,1,4,0
WONUM_136,ASSET_010,LINE_001,10,SWITCH,INSTRUMENT,FAULTPWRVOLT,MISC,CLEAN,LEAD_018,SUP_003,2.0,0.5,0,1,1,5,0
WONUM_1505,ASSET_004,LINE_004,10,SWITCH,EXTERNALINFL,CONTAMINT,MISC,CLEAN,LEAD_035,SUP_008,2.0,1.5,0,3,0,6,0
WONUM_1680,ASSET_010,LINE_001,10,SWITCH,MECHANICAL,STICKING,MISC,RESET,LEAD_017,SUP_005,2.0,0.6666666666666666,0,3,0,7,1
WONUM_1245,ASSET_007,LINE_001,35,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_017,SUP_005,1.0,0.75,0,2,0,7,1
WONUM_1536,ASSET_007,LINE_001,0,SWITCH,MECHANICAL,CLEARALIGNFAIL,MISC,RESET,LEAD_017,SUP_005,1.0,0.5,1,3,0,1,1
WONUM_1231,ASSET_001,LINE_004,30,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_020,SUP_005,3.0,2.0,0,3,0,2,0
WONUM_949,ASSET_001,LINE_004,60,SWITCH,EXTERNALINFL,MISALIGNMENT,MISC,CLEAN,LEAD_006,SUP_008,2.0,1.75,0,1,1,2,0
WONUM_1877,ASSET_006,LINE_004,30,SWITCH,EXTERNALINFL,CONTAMINT,MISC,CLEAN,LEAD_006,SUP_008,1.0,1.0,0,2,1,2,0
WONUM_1010,ASSET_007,LINE_001,56,CABLE,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_012,SUP_003,3.0,6.0,0,2,1,2,0
WONUM_1813,ASSET_006,LINE_004,45,SWITCH,MECHANICAL,STICKING,MISC,CLEAN,LEAD_026,SUP_003,2.0,3.5,0,3,0,2,0
WONUM_696,ASSET_006,LINE_004,30,SWITCH,INSTRUMENT,FAULTPWRVOLT,MISC,RESET,LEAD_035,SUP_008,2.0,2.0,0,1,1,3,0
WONUM_1120,ASSET_007,LINE_001,40,SWITCH,ELECTRICAL,SHORTCIRCUIT,MISC,CLEAN,LEAD_010,SUP_008,2.0,2.0,0,2,1,3,0
WONUM_1227,ASSET_001,LINE_004,12,FILTER,EXTERNALINFL,MISCEXTINFL,OPERATIONREL,CLEAN,LEAD_028,SUP_003,2.0,2.0,0,3,0,4,0
WONUM_279,ASSET_004,LINE_004,12,SENSOR,INSTRUMENT,COMMONCAFAIL,OPERATIONREL,CLEAN,LEAD_028,SUP_003,2.0,2.0,0,3,0,4,0
WONUM_1056,ASSET_010,LINE_001,13,CHAIN,MECHANICAL,CLEARALIGNFAIL,MISC,CLEAN,LEAD_029,SUP_001,3.0,1.5,0,1,1,4,0
WONUM_724,ASSET_007,LINE_001,30,GRIPPER,MECHANICAL,CLEARALIGNFAIL,FAILRELMNGMT,REPLACE,LEAD_029,SUP_001,3.0,2.5,0,1,1,4,0
WONUM_404,ASSET_006,LINE_004,24,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPLACE,LEAD_016,SUP_007,2.0,1.0,0,3,0,5,0
WONUM_074,ASSET_001,LINE_004,30,SWITCH,MECHANICAL,LOOSENESS,MISC,REPLACE,LEAD_016,SUP_007,1.0,0.1666666666666666,0,3,0,5,0
WONUM_1235,ASSET_007,LINE_001,120,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_012,SUP_003,3.0,7.5,0,3,0,5,0
WONUM_1712,ASSET_001,LINE_004,90,SWITCH,MECHANICAL,STICKING,MISC,REPLACE,LEAD_020,SUP_007,4.0,5.5,0,3,0,5,0
WONUM_1295,ASSET_005,LINE_004,270,SWITCH,MECHANICAL,LEAKAGE,MISC,REPLACE,LEAD_033,SUP_009,3.0,4.5,0,1,1,5,0
WONUM_1515,ASSET_003,LINE_003,60,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,RESET,LEAD_007,SUP_001,3.0,6.0,0,1,1,5,0
WONUM_614,ASSET_008,LINE_002,25,ACCUMULATOR,MECHANICAL,CLEARALIGNFAIL,DESIGNREL,CLEAN,LEAD_014,SUP_001,2.0,2.0,0,1,1,5,0
WONUM_378,ASSET_002,LINE_004,35,SWITCH,INSTRUMENT,OUTOFADJ,MISC,ADJUST,LEAD_029,SUP_001,2.0,2.0,0,1,1,5,0
WONUM_236,ASSET_007,LINE_001,75,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_012,SUP_003,3.0,4.5,0,3,0,5,0
WONUM_1962,ASSET_007,LINE_001,165,SWITCH,PNEUMATIC,OPEROUTOFSPEC,MISC,CLEAN,LEAD_039,SUP_005,3.0,6.0,0,3,0,6,0
WONUM_1726,ASSET_007,LINE_001,90,MACHINE LOADER,MECHANICAL,CLEARALIGNFAIL,MISC,REPAIR,LEAD_010,SUP_008,3.0,6.0,0,2,1,6,0
WONUM_1549,ASSET_007,LINE_001,60,VALVE,PNEUMATIC,CLOGWICONT,MISC,REPLACE,LEAD_010,SUP_008,3.0,3.5,0,2,1,6,0
WONUM_1585,ASSET_001,LINE_004,6,SENSOR,PNEUMATIC,CLOGWICONT,OPERATIONREL,RESET,LEAD_028,SUP_003,2.0,1.6,0,1,1,1,1
WONUM_716,ASSET_009,LINE_004,6,HOSE,HYDRAULIC,BREAKAGE,OPERATIONREL,REPLACE,LEAD_028,SUP_003,2.0,5.0,0,1,1,1,1
WONUM_1599,ASSET_001,LINE_004,15,ACCUMULATOR,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPLACE,LEAD_014,SUP_001,3.0,3.0,0,3,0,2,0
WONUM_771,ASSET_008,LINE_002,20,OTHER,MECHANICAL,STICKING,MISC,REPAIR,LEAD_040,SUP_008,3.0,3.0,0,3,0,2,0
WONUM_1872,ASSET_001,LINE_004,6,SENSOR,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,CLEAN,LEAD_028,SUP_003,2.0,2.0,0,1,1,2,0
WONUM_1459,ASSET_001,LINE_004,6,SWITCH,EXTERNALINFL,MISCEXTINFL,OPERATIONREL,CLEAN,LEAD_028,SUP_003,2.0,2.0,0,1,1,2,0
WONUM_1082,ASSET_002,LINE_004,6,SENSOR,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,CLEAN,LEAD_028,SUP_003,2.0,2.0,0,1,1,2,0
WONUM_1411,ASSET_005,LINE_004,6,SENSOR,PNEUMATIC,CLOGWICONT,OPERATIONREL,CLEAN,LEAD_028,SUP_003,2.0,2.0,0,1,1,2,0
WONUM_1093,ASSET_010,LINE_001,130,CHUCK,MECHANICAL,DEFORMATION,MISC,REPLACE,LEAD_018,SUP_003,2.0,3.0,0,1,1,2,0
WONUM_758,ASSET_001,LINE_004,120,BEARING,MECHANICAL,DEFORMATION,MISC,REPLACE,LEAD_006,SUP_008,3.0,6.0,0,2,0,2,0
WONUM_209,ASSET_007,LINE_001,60,PROGRAM,ELECTRICAL,FAULTPWRVOLT,MISC,ADJUST,LEAD_023,SUP_008,2.0,2.0,0,2,0,2,0
WONUM_708,ASSET_007,LINE_001,90,VALVE,PNEUMATIC,CLOGWICONT,MISC,REPLACE,LEAD_023,SUP_008,2.0,3.166666666666667,0,2,0,2,0
WONUM_1438,ASSET_002,LINE_004,20,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,CLEAN,LEAD_035,SUP_008,2.0,2.0,0,3,0,3,0
WONUM_813,ASSET_001,LINE_004,45,OTHER,INSTRUMENT,COMMONCAFAIL,MISC,ADJUST,LEAD_006,SUP_008,2.0,2.5,0,3,0,3,0
WONUM_1925,ASSET_010,LINE_001,45,MACHINE LOADER,EXTERNALINFL,MISCEXTINFL,MISC,RESET,LEAD_010,SUP_008,3.0,2.25,0,3,0,3,0
WONUM_423,ASSET_001,LINE_004,45,SWITCH,MECHANICAL,LOOSENESS,MISC,REPLACE,LEAD_026,SUP_003,2.0,2.0,0,1,1,3,0
WONUM_1524,ASSET_001,LINE_004,24,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,REPLACE,LEAD_028,SUP_003,2.0,4.0,0,2,1,3,0
WONUM_1653,ASSET_007,LINE_001,295,CABLE,ELECTRICAL,NOPWRVOLT,FABINSTALLREL,REPLACE,LEAD_027,SUP_003,3.0,8.5,0,2,1,3,0
WONUM_1387,ASSET_007,LINE_001,150,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_043,SUP_009,3.0,8.5,0,2,0,3,0
WONUM_924,ASSET_007,LINE_001,60,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,ADJUST,LEAD_010,SUP_008,1.0,2.0,0,3,0,4,0
WONUM_1367,ASSET_008,LINE_002,40,CAMERA,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_005,SUP_007,1.0,1.0,0,1,1,4,0
WONUM_1460,ASSET_001,LINE_004,15,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_020,SUP_007,2.0,1.0,0,1,1,4,0
WONUM_1568,ASSET_005,LINE_004,30,SWITCH,PNEUMATIC,OPEROUTOFSPEC,MISC,CLEAN,LEAD_020,SUP_007,2.0,1.5,0,1,1,4,0
WONUM_1612,ASSET_008,LINE_002,90,HOOK,MECHANICAL,DEFORMATION,MISC,REPLACE,LEAD_005,SUP_007,2.0,3.0,0,2,1,4,0
WONUM_040,ASSET_007,LINE_001,20,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_015,SUP_001,2.0,1.0,0,2,0,4,0
WONUM_1547,ASSET_008,LINE_002,45,CAMERA,ELECTRICAL,FAULTPWRVOLT,MISC,ADJUST,LEAD_005,SUP_007,2.0,3.25,0,1,1,5,0
WONUM_882,ASSET_001,LINE_004,35,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_020,SUP_007,3.0,3.0,0,1,1,5,0
WONUM_701,ASSET_006,LINE_004,35,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_020,SUP_007,2.0,2.0,0,2,1,5,0
WONUM_110,ASSET_008,LINE_002,50,"NUTS, BOLTS, PINS",MECHANICAL,CLEARALIGNFAIL,MISC,REPAIR,LEAD_040,SUP_008,2.0,4.0,0,3,0,2,0
WONUM_1945,ASSET_007,LINE_001,30,MACHINE LOADER,MATERIAL,EXCESSIVE,MISC,RESET,LEAD_010,SUP_008,2.0,1.0,0,3,0,2,0
WONUM_050,ASSET_001,LINE_004,30,SWITCH,ELECTRICAL,EARTHISOFAULT,MISC,REPLACE,LEAD_035,SUP_008,1.0,0.5,0,3,0,2,0
WONUM_152,ASSET_001,LINE_004,480,ACCUMULATOR,MECHANICAL,CLEARALIGNFAIL,DESIGNREL,ADJUST,LEAD_014,SUP_001,4.0,14.5,0,1,1,2,0
WONUM_088,ASSET_010,LINE_001,30,SWITCH,EXTERNALINFL,CONTAMINT,DESIGNREL,CLEAN,LEAD_038,SUP_008,2.0,1.3333333333333333,0,3,0,3,0
WONUM_1113,ASSET_006,LINE_004,15,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_020,SUP_007,2.0,1.5,0,3,0,3,0
WONUM_1698,ASSET_008,LINE_002,30,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_005,SUP_007,2.0,1.5,0,3,0,3,0
WONUM_462,ASSET_006,LINE_004,85,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_020,SUP_007,2.0,2.0,0,2,1,3,0
WONUM_1177,ASSET_010,LINE_001,5,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_039,SUP_005,2.0,0.6666666666666666,1,3,0,4,0
WONUM_890,ASSET_007,LINE_001,104,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,INVESTIGATE,LEAD_039,SUP_005,3.0,4.5,0,3,0,4,0
WONUM_1041,ASSET_007,LINE_001,36,SWITCH,PNEUMATIC,CLOGWICONT,MISC,CLEAN,LEAD_024,SUP_003,2.0,2.9166666666666665,0,3,0,4,0
WONUM_1900,ASSET_008,LINE_002,10,OTHER,MECHANICAL,CLEARALIGNFAIL,MISC,RESET,LEAD_027,SUP_003,1.0,0.3333333333333333,0,3,0,4,0
WONUM_907,ASSET_006,LINE_004,6,SENSOR,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,RESET,LEAD_028,SUP_003,2.0,1.8,0,1,1,4,0
WONUM_1206,ASSET_001,LINE_004,5,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPLACE,LEAD_035,SUP_008,1.0,0.5,1,2,1,4,0
WONUM_764,ASSET_005,LINE_004,20,SWITCH,MATERIAL,CORROSION,DESIGNREL,REPAIR,LEAD_035,SUP_008,1.0,0.5,0,2,1,4,0
WONUM_120,ASSET_010,LINE_001,20,MACHINE LOADER,MATERIAL,EXCESSIVE,MISC,RESET,LEAD_010,SUP_008,2.0,1.0,0,3,0,5,0
WONUM_364,ASSET_005,LINE_004,12,SENSOR,PNEUMATIC,CLOGWICONT,OPERATIONREL,CLEAN,LEAD_028,SUP_003,1.0,0.5,0,3,0,5,0
WONUM_143,ASSET_001,LINE_004,18,SENSOR,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_028,SUP_003,2.0,1.6,0,1,1,5,0
WONUM_104,ASSET_006,LINE_004,155,PROGRAM,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_026,SUP_003,2.0,5.666666666666667,0,1,1,5,0
WONUM_1960,ASSET_008,LINE_002,20,SWITCH,MECHANICAL,STICKING,MISC,CLEAN,LEAD_015,SUP_001,1.0,0.5,0,1,1,5,0
